DD HH:MM,Medição,Previsão
27/05/2024 22:40,2.49,0.49
27/05/2024 23:05,2.5,0.52
27/05/2024 23:10,2.49,0.52
27/05/2024 23:20,2.46,0.52
27/05/2024 23:25,2.47,0.52
27/05/2024 23:30,2.45,0.52
27/05/2024 23:35,2.47,0.52
27/05/2024 23:40,2.48,0.52
27/05/2024 23:45,2.48,0.52
27/05/2024 23:50,2.47,0.52
27/05/2024 23:55,2.47,0.52
28/05/2024 00:00,2.46,0.47
28/05/2024 00:05,2.44,0.47
28/05/2024 00:10,2.45,0.47
28/05/2024 00:15,2.43,0.47
28/05/2024 00:20,2.42,0.47
28/05/2024 00:25,2.44,0.47
28/05/2024 00:30,2.44,0.47
28/05/2024 00:35,2.4,0.47
28/05/2024 00:40,2.38,0.47
28/05/2024 00:45,2.36,0.47
28/05/2024 00:50,2.32,0.47
28/05/2024 00:55,2.29,0.47
28/05/2024 01:00,2.28,0.36
28/05/2024 01:05,2.26,0.36
28/05/2024 01:10,2.23,0.36
28/05/2024 01:15,2.22,0.36
28/05/2024 01:20,2.21,0.36
28/05/2024 01:25,2.21,0.36
28/05/2024 01:30,2.2,0.36
28/05/2024 01:35,2.17,0.36
28/05/2024 01:40,2.15,0.36
28/05/2024 01:45,2.13,0.36
28/05/2024 01:50,2.11,0.36
28/05/2024 01:55,2.07,0.36
28/05/2024 02:00,2.06,0.23
28/05/2024 02:05,2.05,0.23
28/05/2024 02:10,2.04,0.23
28/05/2024 02:15,2.03,0.23
28/05/2024 02:20,2.01,0.23
28/05/2024 02:25,1.98,0.23
28/05/2024 02:30,1.97,0.23
28/05/2024 02:35,1.97,0.23
28/05/2024 02:40,2.14,0.23
28/05/2024 02:45,1.93,0.23
28/05/2024 02:50,1.91,0.23
28/05/2024 02:55,1.91,0.23
28/05/2024 03:00,1.9,0.15
28/05/2024 03:05,2.08,0.15
28/05/2024 03:10,1.85,0.15
28/05/2024 03:15,1.85,0.15
28/05/2024 03:20,1.84,0.15
28/05/2024 03:25,1.83,0.15
28/05/2024 03:30,1.84,0.15
28/05/2024 03:35,1.85,0.15
28/05/2024 03:40,1.85,0.15
28/05/2024 03:45,1.85,0.15
28/05/2024 03:50,1.85,0.15
28/05/2024 03:55,1.87,0.15
28/05/2024 04:00,1.89,0.14
28/05/2024 04:05,1.91,0.14
28/05/2024 04:10,1.91,0.14
28/05/2024 04:15,1.91,0.14
28/05/2024 04:20,1.91,0.14
28/05/2024 04:25,1.93,0.14
28/05/2024 04:30,1.97,0.14
28/05/2024 04:35,2.0,0.14
28/05/2024 04:40,1.98,0.14
28/05/2024 04:45,2.02,0.14
28/05/2024 04:50,2.02,0.14
28/05/2024 04:55,2.02,0.14
28/05/2024 05:00,2.03,0.16
28/05/2024 05:05,2.07,0.16
28/05/2024 05:10,2.09,0.16
28/05/2024 05:15,2.11,0.16
28/05/2024 05:20,2.09,0.16
28/05/2024 05:25,2.1,0.16
28/05/2024 05:30,2.05,0.16
28/05/2024 05:35,2.05,0.16
28/05/2024 05:40,2.06,0.16
28/05/2024 05:45,2.05,0.16
28/05/2024 05:50,2.02,0.16
28/05/2024 05:55,2.0,0.16
28/05/2024 06:00,1.99,0.14
28/05/2024 06:05,1.97,0.14
28/05/2024 06:10,1.98,0.14
28/05/2024 06:15,1.99,0.14
28/05/2024 06:20,2.0,0.14
28/05/2024 06:25,1.96,0.14
28/05/2024 06:30,2.14,0.14
28/05/2024 06:35,2.14,0.14
28/05/2024 06:40,1.93,0.14
28/05/2024 06:45,2.12,0.14
28/05/2024 06:50,1.93,0.14
28/05/2024 06:55,1.9,0.14
28/05/2024 07:00,1.88,0.08
28/05/2024 07:05,1.86,0.08
28/05/2024 07:10,1.85,0.08
28/05/2024 07:15,1.83,0.08
28/05/2024 07:20,1.82,0.08
28/05/2024 07:25,1.8,0.08
28/05/2024 07:30,1.8,0.08
28/05/2024 07:35,1.79,0.08
28/05/2024 07:40,1.8,0.08
28/05/2024 07:45,1.8,0.08
28/05/2024 07:50,1.8,0.08
28/05/2024 07:55,1.81,0.08
28/05/2024 08:00,1.78,0.03
28/05/2024 08:05,1.83,0.03
28/05/2024 08:10,1.79,0.03
28/05/2024 08:15,1.81,0.03
28/05/2024 08:20,1.84,0.03
28/05/2024 08:25,1.91,0.03
28/05/2024 08:30,1.97,0.03
28/05/2024 08:35,1.98,0.03
28/05/2024 08:40,1.98,0.03
28/05/2024 08:45,2.01,0.03
28/05/2024 08:50,1.96,0.03
28/05/2024 08:55,1.86,0.03
28/05/2024 09:00,1.83,0.04
28/05/2024 09:05,1.79,0.04
28/05/2024 09:10,1.79,0.04
28/05/2024 09:15,1.79,0.04
28/05/2024 09:20,1.78,0.04
28/05/2024 09:25,1.79,0.04
28/05/2024 09:30,1.77,0.04
28/05/2024 09:35,1.76,0.04
28/05/2024 09:40,1.77,0.04
28/05/2024 09:45,1.75,0.04
28/05/2024 09:50,1.76,0.04
28/05/2024 09:55,1.77,0.04
28/05/2024 10:00,1.77,0.08
28/05/2024 10:05,1.81,0.08
28/05/2024 10:10,1.82,0.08
28/05/2024 10:15,1.81,0.08
28/05/2024 10:20,1.87,0.08
28/05/2024 10:25,1.87,0.08
28/05/2024 10:30,1.86,0.08
28/05/2024 10:35,1.87,0.08
28/05/2024 10:40,1.89,0.08
28/05/2024 10:45,1.91,0.08
28/05/2024 10:50,1.93,0.08
28/05/2024 10:55,1.84,0.08
28/05/2024 11:00,1.98,0.12
28/05/2024 11:05,1.97,0.12
28/05/2024 11:10,1.97,0.12
28/05/2024 11:15,1.95,0.12
28/05/2024 11:20,1.97,0.12
28/05/2024 11:25,1.97,0.12
28/05/2024 11:30,1.96,0.12
28/05/2024 11:35,2.0,0.12
28/05/2024 11:40,1.99,0.12
28/05/2024 11:45,1.99,0.12
28/05/2024 11:50,2.01,0.12
28/05/2024 11:55,2.02,0.12
28/05/2024 12:00,2.0,0.12
28/05/2024 12:05,2.01,0.12
28/05/2024 12:10,2.01,0.12
28/05/2024 12:15,2.0,0.12
28/05/2024 12:20,1.99,0.12
28/05/2024 12:25,1.97,0.12
28/05/2024 12:30,1.97,0.12
28/05/2024 12:35,1.96,0.12
28/05/2024 12:40,1.96,0.12
28/05/2024 12:45,1.98,0.12
28/05/2024 12:50,1.96,0.12
28/05/2024 12:55,1.96,0.12
28/05/2024 13:00,1.96,0.1
28/05/2024 13:05,1.84,0.1
28/05/2024 13:10,2.12,0.1
28/05/2024 13:15,1.96,0.1
28/05/2024 13:20,1.93,0.1
28/05/2024 13:25,1.93,0.1
28/05/2024 13:30,2.12,0.1
28/05/2024 13:35,2.12,0.1
28/05/2024 13:40,1.92,0.1
28/05/2024 13:45,1.95,0.1
28/05/2024 13:50,2.16,0.1
28/05/2024 13:55,1.95,0.1
28/05/2024 14:00,2.14,0.06
28/05/2024 14:05,2.14,0.06
28/05/2024 14:10,2.14,0.06
28/05/2024 14:15,2.12,0.06
28/05/2024 14:20,2.12,0.06
28/05/2024 14:25,1.92,0.06
28/05/2024 14:30,1.93,0.06
28/05/2024 14:35,2.14,0.06
28/05/2024 14:40,2.12,0.06
28/05/2024 14:45,1.91,0.06
28/05/2024 14:50,1.92,0.06
28/05/2024 14:55,2.1,0.06
28/05/2024 15:00,2.1,0.06
28/05/2024 15:05,1.86,0.06
28/05/2024 15:10,1.87,0.06
28/05/2024 15:15,1.87,0.06
28/05/2024 15:20,1.87,0.06
28/05/2024 15:25,1.87,0.06
28/05/2024 15:30,1.89,0.06
28/05/2024 15:35,1.89,0.06
28/05/2024 15:40,1.87,0.06
28/05/2024 15:45,1.89,0.06
28/05/2024 15:50,1.89,0.06
28/05/2024 15:55,1.91,0.06
28/05/2024 16:00,1.91,0.11
28/05/2024 16:05,1.9,0.11
28/05/2024 16:10,1.9,0.11
28/05/2024 16:15,2.08,0.11
28/05/2024 16:20,2.1,0.11
28/05/2024 16:25,2.1,0.11
28/05/2024 16:30,2.12,0.11
28/05/2024 16:35,1.9,0.11
28/05/2024 16:40,1.9,0.11
28/05/2024 16:45,1.88,0.11
28/05/2024 16:50,1.87,0.11
28/05/2024 16:55,2.08,0.11
28/05/2024 17:00,1.88,0.2
28/05/2024 17:05,2.09,0.2
28/05/2024 17:10,1.91,0.2
28/05/2024 17:15,1.93,0.2
28/05/2024 17:20,1.93,0.2
28/05/2024 17:25,2.14,0.2
28/05/2024 17:30,1.91,0.2
28/05/2024 17:35,2.14,0.2
28/05/2024 17:40,1.95,0.2
28/05/2024 17:45,1.95,0.2
28/05/2024 17:50,2.16,0.2
28/05/2024 17:55,1.97,0.2
28/05/2024 18:00,1.96,0.27
28/05/2024 18:05,1.98,0.27
28/05/2024 18:10,1.99,0.27
28/05/2024 18:15,2.01,0.27
28/05/2024 18:20,2.03,0.27
28/05/2024 18:25,2.02,0.27
28/05/2024 18:30,2.01,0.27
28/05/2024 18:35,1.99,0.27
28/05/2024 18:40,2.0,0.27
28/05/2024 18:45,2.0,0.27
28/05/2024 18:50,1.99,0.27
28/05/2024 18:55,2.0,0.27
28/05/2024 19:00,2.02,0.29
28/05/2024 19:05,2.0,0.29
28/05/2024 19:10,2.02,0.29
28/05/2024 19:15,2.03,0.29
28/05/2024 19:20,2.04,0.29
28/05/2024 19:25,2.06,0.29
28/05/2024 19:30,2.07,0.29
28/05/2024 19:35,2.06,0.29
28/05/2024 19:40,2.05,0.29
28/05/2024 19:45,2.07,0.29
28/05/2024 19:50,2.08,0.29
28/05/2024 19:55,2.07,0.29
28/05/2024 20:00,2.06,0.3
28/05/2024 20:05,2.03,0.3
28/05/2024 20:10,2.04,0.3
28/05/2024 20:15,2.02,0.3
28/05/2024 20:20,2.01,0.3
28/05/2024 20:25,2.02,0.3
28/05/2024 20:30,2.02,0.3
28/05/2024 20:35,2.01,0.3
28/05/2024 20:40,2.03,0.3
28/05/2024 20:45,2.04,0.3
28/05/2024 20:50,2.04,0.3
28/05/2024 20:55,2.06,0.3
28/05/2024 21:00,2.06,0.36
28/05/2024 21:05,2.07,0.36
28/05/2024 21:10,2.06,0.36
28/05/2024 21:15,2.07,0.36
28/05/2024 21:20,2.07,0.36
28/05/2024 21:25,2.07,0.36
28/05/2024 21:30,2.07,0.36
28/05/2024 21:35,2.08,0.36
28/05/2024 21:40,2.1,0.36
28/05/2024 21:45,2.1,0.36
28/05/2024 21:50,2.09,0.36
28/05/2024 21:55,2.1,0.36
28/05/2024 22:00,2.11,0.45
28/05/2024 22:05,2.13,0.45
28/05/2024 22:10,2.14,0.45
28/05/2024 22:15,2.13,0.45
28/05/2024 22:20,2.11,0.45
28/05/2024 22:25,2.13,0.45
28/05/2024 22:30,2.11,0.45
28/05/2024 22:35,2.1,0.45
28/05/2024 22:40,2.11,0.45
28/05/2024 22:45,2.14,0.45
28/05/2024 22:50,2.13,0.45
28/05/2024 22:55,2.15,0.45
28/05/2024 23:00,2.15,0.52
28/05/2024 23:05,2.18,0.52
28/05/2024 23:10,2.19,0.52
28/05/2024 23:15,2.2,0.52
28/05/2024 23:20,2.19,0.52
28/05/2024 23:25,2.19,0.52
28/05/2024 23:30,2.18,0.52
28/05/2024 23:35,2.18,0.52
28/05/2024 23:40,2.16,0.52
28/05/2024 23:45,2.16,0.52
28/05/2024 23:50,2.16,0.52
28/05/2024 23:55,2.16,0.52
29/05/2024 00:00,2.13,0.53
29/05/2024 00:05,2.13,0.53
29/05/2024 00:10,2.14,0.53
29/05/2024 00:15,2.15,0.53
29/05/2024 00:20,2.13,0.53
29/05/2024 00:25,2.14,0.53
29/05/2024 00:30,2.15,0.53
29/05/2024 00:35,2.15,0.53
29/05/2024 00:40,2.16,0.53
29/05/2024 00:45,2.16,0.53
29/05/2024 00:50,2.17,0.53
29/05/2024 00:55,2.17,0.53
29/05/2024 01:00,2.18,0.46
29/05/2024 01:05,2.17,0.46
29/05/2024 01:10,2.15,0.46
29/05/2024 01:15,2.14,0.46
29/05/2024 01:20,2.14,0.46
29/05/2024 01:25,2.11,0.46
29/05/2024 01:30,2.11,0.46
29/05/2024 01:35,2.1,0.46
29/05/2024 01:40,2.1,0.46
29/05/2024 01:45,2.07,0.46
29/05/2024 01:50,2.06,0.46
29/05/2024 01:55,2.04,0.46
29/05/2024 02:00,2.01,0.34
29/05/2024 02:05,2.01,0.34
29/05/2024 02:10,2.01,0.34
29/05/2024 02:15,1.98,0.34
29/05/2024 02:20,1.98,0.34
29/05/2024 02:25,1.96,0.34
29/05/2024 02:30,1.84,0.34
29/05/2024 02:35,1.95,0.34
29/05/2024 02:40,1.95,0.34
29/05/2024 02:45,1.93,0.34
29/05/2024 02:50,1.93,0.34
29/05/2024 02:55,1.91,0.34
29/05/2024 03:00,1.89,0.22
29/05/2024 03:05,2.09,0.22
29/05/2024 03:10,2.08,0.22
29/05/2024 03:15,1.87,0.22
29/05/2024 03:20,1.87,0.22
29/05/2024 03:25,1.86,0.22
29/05/2024 03:30,1.85,0.22
29/05/2024 03:35,1.82,0.22
29/05/2024 03:40,1.83,0.22
29/05/2024 03:45,1.84,0.22
29/05/2024 03:50,1.81,0.22
29/05/2024 03:55,1.81,0.22
29/05/2024 04:00,1.82,0.15
29/05/2024 04:05,1.82,0.15
29/05/2024 04:10,1.81,0.15
29/05/2024 04:15,1.8,0.15
29/05/2024 04:20,1.81,0.15
29/05/2024 04:25,1.8,0.15
29/05/2024 04:30,1.8,0.15
29/05/2024 04:35,1.81,0.15
29/05/2024 04:40,1.82,0.15
29/05/2024 04:45,1.82,0.15
29/05/2024 04:50,1.82,0.15
29/05/2024 04:55,1.82,0.15
29/05/2024 05:00,1.82,0.15
29/05/2024 05:05,1.8,0.15
29/05/2024 05:10,1.8,0.15
29/05/2024 05:15,1.8,0.15
29/05/2024 05:20,1.8,0.15
29/05/2024 05:25,1.81,0.15
29/05/2024 05:30,1.81,0.15
29/05/2024 05:35,1.81,0.15
29/05/2024 05:40,1.8,0.15
29/05/2024 05:45,1.8,0.15
29/05/2024 05:50,1.79,0.15
29/05/2024 05:55,1.8,0.15
29/05/2024 06:00,1.77,0.16
29/05/2024 06:05,1.8,0.16
29/05/2024 06:10,1.79,0.16
29/05/2024 06:15,1.79,0.16
29/05/2024 06:20,1.79,0.16
29/05/2024 06:25,1.78,0.16
29/05/2024 06:30,1.78,0.16
29/05/2024 06:35,1.78,0.16
29/05/2024 06:40,1.78,0.16
29/05/2024 06:45,1.77,0.16
29/05/2024 06:50,1.76,0.16
29/05/2024 06:55,1.74,0.16
29/05/2024 07:00,1.73,0.14
29/05/2024 07:05,1.72,0.14
29/05/2024 07:10,1.71,0.14
29/05/2024 07:15,1.71,0.14
29/05/2024 07:20,1.7,0.14
29/05/2024 07:25,1.68,0.14
29/05/2024 07:30,1.66,0.14
29/05/2024 07:35,1.67,0.14
29/05/2024 07:40,1.65,0.14
29/05/2024 07:45,1.66,0.14
29/05/2024 07:50,1.65,0.14
29/05/2024 07:55,1.65,0.14
29/05/2024 08:00,1.64,0.08
29/05/2024 08:05,1.65,0.08
29/05/2024 08:10,1.66,0.08
29/05/2024 08:15,1.67,0.08
29/05/2024 08:20,1.68,0.08
29/05/2024 08:25,1.67,0.08
29/05/2024 08:30,1.67,0.08
29/05/2024 08:35,1.68,0.08
29/05/2024 08:40,1.67,0.08
29/05/2024 08:45,1.67,0.08
29/05/2024 08:50,1.67,0.08
29/05/2024 08:55,1.67,0.08
29/05/2024 09:00,1.65,0.04
29/05/2024 09:05,1.66,0.04
29/05/2024 09:10,1.67,0.04
29/05/2024 09:15,1.66,0.04
29/05/2024 09:20,1.65,0.04
29/05/2024 09:25,1.64,0.04
29/05/2024 09:30,1.66,0.04
29/05/2024 09:35,1.66,0.04
29/05/2024 09:40,1.7,0.04
29/05/2024 09:45,1.69,0.04
29/05/2024 09:50,1.67,0.04
29/05/2024 09:55,1.68,0.04
29/05/2024 10:00,1.68,0.05
29/05/2024 10:05,1.69,0.05
29/05/2024 10:10,1.71,0.05
29/05/2024 10:15,1.69,0.05
29/05/2024 10:20,1.68,0.05
29/05/2024 10:25,1.69,0.05
29/05/2024 10:30,1.68,0.05
29/05/2024 10:35,1.69,0.05
29/05/2024 10:40,1.69,0.05
29/05/2024 10:45,1.72,0.05
29/05/2024 10:50,1.72,0.05
29/05/2024 10:55,1.73,0.05
29/05/2024 11:00,1.72,0.1
29/05/2024 11:05,1.72,0.1
29/05/2024 11:10,1.73,0.1
29/05/2024 11:15,1.74,0.1
29/05/2024 11:20,1.72,0.1
29/05/2024 11:25,1.73,0.1
29/05/2024 11:30,1.73,0.1
29/05/2024 11:35,1.75,0.1
29/05/2024 11:40,1.75,0.1
29/05/2024 11:45,1.76,0.1
29/05/2024 11:50,1.76,0.1
29/05/2024 11:55,1.76,0.1
29/05/2024 12:00,1.74,0.13
29/05/2024 12:05,1.76,0.13
29/05/2024 12:10,1.76,0.13
29/05/2024 12:15,1.75,0.13
29/05/2024 12:20,1.75,0.13
29/05/2024 12:25,1.75,0.13
29/05/2024 12:30,1.74,0.13
29/05/2024 12:35,1.73,0.13
29/05/2024 12:40,1.73,0.13
29/05/2024 12:45,1.72,0.13
29/05/2024 12:50,1.69,0.13
29/05/2024 12:55,1.68,0.13
29/05/2024 13:00,1.68,0.12
29/05/2024 13:05,1.64,0.12
29/05/2024 13:10,1.64,0.12
29/05/2024 13:15,1.65,0.12
29/05/2024 13:20,1.66,0.12
29/05/2024 13:25,1.64,0.12
29/05/2024 13:30,1.64,0.12
29/05/2024 13:35,1.63,0.12
29/05/2024 13:40,1.64,0.12
29/05/2024 13:45,1.63,0.12
29/05/2024 13:50,1.63,0.12
29/05/2024 13:55,1.65,0.12
29/05/2024 14:00,1.66,0.07
29/05/2024 14:05,1.67,0.07
29/05/2024 14:10,1.68,0.07
29/05/2024 14:15,1.68,0.07
29/05/2024 14:20,1.67,0.07
29/05/2024 14:35,1.67,0.07
29/05/2024 14:40,1.65,0.07
29/05/2024 14:45,1.65,0.07
29/05/2024 14:50,1.65,0.07
29/05/2024 14:55,1.63,0.07
29/05/2024 15:00,1.64,0.03
29/05/2024 15:05,1.63,0.03
29/05/2024 15:10,1.62,0.03
29/05/2024 15:15,1.61,0.03
29/05/2024 15:20,1.64,0.03
29/05/2024 15:25,1.62,0.03
29/05/2024 15:30,1.64,0.03
29/05/2024 15:35,1.61,0.03
29/05/2024 15:40,1.6,0.03
29/05/2024 15:45,1.63,0.03
29/05/2024 15:50,1.62,0.03
29/05/2024 15:55,1.62,0.03
29/05/2024 16:00,1.62,0.03
29/05/2024 16:05,1.61,0.03
29/05/2024 16:10,1.6,0.03
29/05/2024 16:15,1.61,0.03
29/05/2024 16:20,1.6,0.03
29/05/2024 16:25,1.58,0.03
29/05/2024 16:30,1.57,0.03
29/05/2024 16:35,1.59,0.03
29/05/2024 16:40,1.61,0.03
29/05/2024 16:45,1.6,0.03
29/05/2024 16:50,1.64,0.03
29/05/2024 16:55,1.65,0.03
29/05/2024 17:00,1.64,0.09
29/05/2024 17:05,1.64,0.09
29/05/2024 17:10,1.65,0.09
29/05/2024 17:15,1.65,0.09
29/05/2024 17:20,1.64,0.09
29/05/2024 17:25,1.65,0.09
29/05/2024 17:30,1.66,0.09
29/05/2024 17:35,1.64,0.09
29/05/2024 17:40,1.66,0.09
29/05/2024 17:45,1.66,0.09
29/05/2024 17:50,1.67,0.09
29/05/2024 17:55,1.7,0.09
29/05/2024 18:00,1.69,0.19
29/05/2024 18:05,1.69,0.19
29/05/2024 18:10,1.7,0.19
29/05/2024 18:15,1.7,0.19
29/05/2024 18:20,1.7,0.19
29/05/2024 18:25,1.71,0.19
29/05/2024 18:30,1.74,0.19
29/05/2024 18:35,1.71,0.19
29/05/2024 18:40,1.72,0.19
29/05/2024 18:45,1.74,0.19
29/05/2024 18:50,1.71,0.19
29/05/2024 18:55,1.73,0.19
29/05/2024 19:00,1.72,0.26
29/05/2024 19:05,1.73,0.26
29/05/2024 19:10,1.73,0.26
29/05/2024 19:15,1.73,0.26
29/05/2024 19:20,1.75,0.26
29/05/2024 19:25,1.75,0.26
29/05/2024 19:30,1.76,0.26
29/05/2024 19:35,1.77,0.26
29/05/2024 19:40,1.76,0.26
29/05/2024 19:45,1.77,0.26
29/05/2024 19:50,1.76,0.26
29/05/2024 19:55,1.78,0.26
29/05/2024 20:00,1.8,0.29
29/05/2024 20:05,1.79,0.29
29/05/2024 20:10,1.79,0.29
29/05/2024 20:15,1.79,0.29
29/05/2024 20:20,1.8,0.29
29/05/2024 20:25,1.79,0.29
29/05/2024 20:30,1.8,0.29
29/05/2024 20:35,1.79,0.29
29/05/2024 20:40,1.78,0.29
29/05/2024 20:45,1.78,0.29
29/05/2024 20:50,1.77,0.29
29/05/2024 20:55,1.77,0.29
29/05/2024 21:00,1.78,0.31
29/05/2024 21:05,1.76,0.31
29/05/2024 21:10,1.79,0.31
29/05/2024 21:15,1.8,0.31
29/05/2024 21:20,1.82,0.31
29/05/2024 21:25,1.83,0.31
29/05/2024 21:30,1.85,0.31
29/05/2024 21:35,1.85,0.31
29/05/2024 21:40,1.87,0.31
29/05/2024 21:45,1.86,0.31
29/05/2024 21:50,1.87,0.31
29/05/2024 21:55,1.87,0.31
29/05/2024 22:00,1.78,0.37
29/05/2024 22:05,1.89,0.37
29/05/2024 22:10,1.91,0.37
29/05/2024 22:15,1.91,0.37
29/05/2024 22:20,1.91,0.37
29/05/2024 22:25,1.91,0.37
29/05/2024 22:30,1.95,0.37
29/05/2024 22:35,1.93,0.37
29/05/2024 22:40,2.12,0.37
29/05/2024 22:45,1.84,0.37
29/05/2024 22:50,1.96,0.37
29/05/2024 23:00,1.98,0.46
29/05/2024 23:05,2.01,0.46
29/05/2024 23:10,2.02,0.46
29/05/2024 23:15,2.03,0.46
29/05/2024 23:20,2.04,0.46
29/05/2024 23:25,2.04,0.46
29/05/2024 23:30,2.06,0.46
29/05/2024 23:35,2.06,0.46
29/05/2024 23:40,2.06,0.46
29/05/2024 23:45,2.07,0.46
29/05/2024 23:50,2.08,0.46
29/05/2024 23:55,2.09,0.46
30/05/2024 00:00,2.09,0.53
30/05/2024 00:05,2.1,0.53
30/05/2024 00:10,2.09,0.53
30/05/2024 00:15,2.08,0.53
30/05/2024 00:20,2.08,0.53
30/05/2024 00:25,2.08,0.53
30/05/2024 00:30,2.07,0.53
30/05/2024 00:35,2.07,0.53
30/05/2024 00:40,2.08,0.53
30/05/2024 00:45,2.07,0.53
30/05/2024 00:50,2.09,0.53
30/05/2024 00:55,2.09,0.53
30/05/2024 01:00,2.08,0.53
30/05/2024 01:05,2.07,0.53
30/05/2024 01:10,2.08,0.53
30/05/2024 01:15,2.06,0.53
30/05/2024 01:20,2.06,0.53
30/05/2024 01:25,2.06,0.53
30/05/2024 01:30,2.04,0.53
30/05/2024 01:35,2.03,0.53
30/05/2024 01:40,2.03,0.53
30/05/2024 01:45,2.03,0.53
30/05/2024 01:50,2.02,0.53
30/05/2024 01:55,2.01,0.53
30/05/2024 02:00,1.98,0.45
30/05/2024 02:05,1.97,0.45
30/05/2024 02:10,1.95,0.45
30/05/2024 02:15,1.84,0.45
30/05/2024 02:20,1.93,0.45
30/05/2024 02:25,1.93,0.45
30/05/2024 02:30,1.91,0.45
30/05/2024 02:35,1.91,0.45
30/05/2024 02:40,1.91,0.45
30/05/2024 02:45,1.89,0.45
30/05/2024 02:50,1.78,0.45
30/05/2024 02:55,1.87,0.45
30/05/2024 03:00,1.87,0.33
30/05/2024 03:05,1.85,0.33
30/05/2024 03:10,1.84,0.33
30/05/2024 03:15,1.84,0.33
30/05/2024 03:20,1.82,0.33
30/05/2024 03:25,1.81,0.33
30/05/2024 03:30,1.79,0.33
30/05/2024 03:35,1.79,0.33
30/05/2024 03:40,1.77,0.33
30/05/2024 03:45,1.76,0.33
30/05/2024 03:50,1.77,0.33
30/05/2024 03:55,1.76,0.33
30/05/2024 04:00,1.74,0.22
30/05/2024 04:05,1.74,0.22
30/05/2024 04:10,1.75,0.22
30/05/2024 04:15,1.73,0.22
30/05/2024 04:20,1.73,0.22
30/05/2024 04:25,1.74,0.22
30/05/2024 04:30,1.75,0.22
30/05/2024 04:35,1.74,0.22
30/05/2024 04:40,1.73,0.22
30/05/2024 04:45,1.74,0.22
30/05/2024 04:50,1.71,0.22
30/05/2024 04:55,1.71,0.22
30/05/2024 05:00,1.7,0.17
30/05/2024 05:05,1.7,0.17
30/05/2024 05:10,1.69,0.17
30/05/2024 05:15,1.7,0.17
30/05/2024 05:20,1.7,0.17
30/05/2024 05:25,1.71,0.17
30/05/2024 05:30,1.72,0.17
30/05/2024 05:35,1.69,0.17
30/05/2024 05:40,1.72,0.17
30/05/2024 05:45,1.7,0.17
30/05/2024 05:50,1.71,0.17
30/05/2024 05:55,1.7,0.17
30/05/2024 06:00,1.7,0.17
30/05/2024 06:05,1.72,0.17
30/05/2024 06:10,1.72,0.17
30/05/2024 06:15,1.71,0.17
30/05/2024 06:20,1.71,0.17
30/05/2024 06:25,1.71,0.17
30/05/2024 06:30,1.72,0.17
30/05/2024 06:35,1.7,0.17
30/05/2024 06:40,1.71,0.17
30/05/2024 06:45,1.71,0.17
30/05/2024 06:50,1.69,0.17
30/05/2024 06:55,1.7,0.17
30/05/2024 07:00,1.69,0.18
30/05/2024 07:05,1.69,0.18
30/05/2024 07:10,1.68,0.18
30/05/2024 07:15,1.69,0.18
30/05/2024 07:20,1.67,0.18
30/05/2024 07:25,1.66,0.18
30/05/2024 07:30,1.66,0.18
30/05/2024 07:35,1.65,0.18
30/05/2024 07:40,1.65,0.18
30/05/2024 07:45,1.65,0.18
30/05/2024 07:50,1.64,0.18
30/05/2024 07:55,1.63,0.18
30/05/2024 08:00,1.62,0.15
30/05/2024 08:05,1.61,0.15
30/05/2024 08:10,1.61,0.15
30/05/2024 08:15,1.6,0.15
30/05/2024 08:20,1.61,0.15
30/05/2024 08:25,1.6,0.15
30/05/2024 08:30,1.6,0.15
30/05/2024 08:35,1.58,0.15
30/05/2024 08:40,1.56,0.15
30/05/2024 08:45,1.58,0.15
30/05/2024 08:50,1.59,0.15
30/05/2024 08:55,1.57,0.15
30/05/2024 09:00,1.55,0.09
30/05/2024 09:05,1.57,0.09
30/05/2024 09:10,1.58,0.09
30/05/2024 09:15,1.56,0.09
30/05/2024 09:20,1.56,0.09
30/05/2024 09:25,1.57,0.09
30/05/2024 09:30,1.57,0.09
30/05/2024 09:35,1.56,0.09
30/05/2024 09:40,1.56,0.09
30/05/2024 09:45,1.55,0.09
30/05/2024 09:50,1.55,0.09
30/05/2024 09:55,1.54,0.09
30/05/2024 10:00,1.54,0.06
30/05/2024 10:05,1.56,0.06
30/05/2024 10:10,1.57,0.06
30/05/2024 10:15,1.57,0.06
30/05/2024 10:20,1.57,0.06
30/05/2024 10:25,1.57,0.06
30/05/2024 10:30,1.57,0.06
30/05/2024 10:35,1.59,0.06
30/05/2024 10:40,1.59,0.06
30/05/2024 10:45,1.59,0.06
30/05/2024 10:50,1.59,0.06
30/05/2024 10:55,1.6,0.06
30/05/2024 11:00,1.6,0.08
30/05/2024 11:05,1.62,0.08
30/05/2024 11:10,1.6,0.08
30/05/2024 11:15,1.62,0.08
30/05/2024 11:20,1.61,0.08
30/05/2024 11:25,1.61,0.08
30/05/2024 11:30,1.63,0.08
30/05/2024 11:35,1.63,0.08
30/05/2024 11:40,1.63,0.08
30/05/2024 11:45,1.65,0.08
30/05/2024 11:50,1.66,0.08
30/05/2024 11:55,1.67,0.08
30/05/2024 12:00,1.69,0.12
30/05/2024 12:05,1.71,0.12
30/05/2024 12:10,1.7,0.12
30/05/2024 12:15,1.7,0.12
30/05/2024 12:20,1.7,0.12
30/05/2024 12:25,1.7,0.12
30/05/2024 12:30,1.7,0.12
